ngrams,freq,prop,pmi,npmi,ni.1,ni.2,keep
fine autorizzata ,11,0.0002176236, 4.3155650,0.26184389,0.0069,0.0016,0
pari euro ,30,0.0005935188, 4.3034931,0.28648105,0.0035,0.0085,0
incrementato euro ,10,0.0001978396, 4.2952960,0.25877339,0.0012,0.0085,0
fini attuazione ,11,0.0002176236, 4.2950351,0.26092327,0.0025,0.0044,0
anno_2021 provvede ,20,0.0003956792, 4.2209249,0.27189137,0.0089,0.0024,0
spesa milioni_di_euro ,54,0.0010683338, 4.1774811,0.29737400,0.0046,0.0129,0
dotazione fondo ,18,0.0003561113, 4.1474648,0.26581458,0.0027,0.0074,0
euro anno_2022 ,20,0.0003956792, 4.1255046,0.26738837,0.0085,0.0027,0
autorizzata anno_2021 ,12,0.0002374075, 4.0808333,0.25313490,0.0016,0.0089,0
commi presente ,43,0.0008507102, 4.0625743,0.28486067,0.0053,0.0097,0
sono destinate ,10,0.0001978396, 4.0614766,0.24818282,0.0162,0.0007,0
anno_2022 euro ,18,0.0003561113, 3.9735015,0.25753651,0.0027,0.0085,0
sostituite parole ,12,0.0002374075, 3.9647743,0.24771911,0.0031,0.0049,0
complessivo milioni_di_euro ,13,0.0002571915, 3.9522551,0.24892763,0.0013,0.0129,0
periodo imposta ,16,0.0003165433, 3.8882994,0.25063797,0.0073,0.0029,1
annui anni ,10,0.0001978396, 3.8703219,0.23929720,0.0032,0.0043,0
modificazioni sostituito ,10,0.0001978396, 3.7484577,0.23352201,0.0109,0.0013,0
l_27_12_2019_n_160 sono ,11,0.0002176236, 3.7081062,0.23359645,0.0010,0.0162,0
finalità presente ,11,0.0002176236, 3.7079685,0.23358980,0.0017,0.0097,0
anno_2021 milioni_di_euro ,74,0.0014640130, 3.6764714,0.28081114,0.0089,0.0129,0
modalità attuazione ,11,0.0002176236, 3.6764291,0.23206400,0.0039,0.0044,1
attuazione commi ,15,0.0002967594, 3.6759557,0.23878565,0.0044,0.0053,0
parole sono ,50,0.0009891980, 3.6331880,0.26685889,0.0049,0.0162,0
milioni_di_euro favore ,12,0.0002374075, 3.6303566,0.23166520,0.0129,0.0015,0
euro anno_2021 ,47,0.0009298461, 3.6277007,0.26482619,0.0085,0.0089,0
anno_2021 euro ,45,0.0008902782, 3.5649649,0.26024641,0.0089,0.0085,0
sensi commi ,20,0.0003956792, 3.5609961,0.23956578,0.0064,0.0053,0
euro anni ,20,0.0003956792, 3.4474727,0.23371343,0.0085,0.0043,0
gennaio sono ,14,0.0002769754, 3.2330279,0.21480511,0.0018,0.0162,0
anno_2021 fine ,28,0.0005539509, 3.1782096,0.22707719,0.0089,0.0069,0
comma pari ,11,0.0002176236, 3.1745949,0.20694245,0.0068,0.0035,0
attuazione presente ,17,0.0003363273, 2.9781445,0.20516302,0.0044,0.0097,1
disposizioni presente ,11,0.0002176236, 2.9125776,0.19316154,0.0030,0.0097,0
anni fine ,11,0.0002176236, 2.8827192,0.19156066,0.0043,0.0069,0
presente decreto ,13,0.0002571915, 2.7626565,0.18809543,0.0097,0.0039,0
presente sono ,53,0.0010485498, 2.7435920,0.21703949,0.0097,0.0162,0
ministro_economia_finanze sono ,12,0.0002374075, 2.7398084,0.18537075,0.0022,0.0162,0
anni milioni_di_euro ,18,0.0003561113, 2.6893758,0.19013230,0.0043,0.0129,0
limite milioni_di_euro ,14,0.0002769754, 2.6893567,0.18537941,0.0033,0.0129,0
sostituite milioni_di_euro ,12,0.0002374075, 2.5738729,0.17612113,0.0031,0.0129,0
fine periodo ,15,0.0002967594, 2.5576163,0.17915453,0.0069,0.0073,1
periodo presente ,21,0.0004154631, 2.5564476,0.18539170,0.0073,0.0097,1
parole milioni_di_euro ,18,0.0003561113, 2.4842702,0.17821606,0.0049,0.0129,0
fondo periodo ,15,0.0002967594, 2.4655433,0.17382613,0.0074,0.0073,0
modificazioni parole ,15,0.0002967594, 2.4610354,0.17356348,0.0109,0.0049,0
sensi presente ,17,0.0003363273, 2.4481474,0.17504279,0.0064,0.0097,0
modificazioni periodo ,20,0.0003956792, 2.3086166,0.16960160,0.0109,0.0073,0
euro decorrere ,10,0.0001978396, 2.2954763,0.15723671,0.0085,0.0047,0
euro euro ,16,0.0003165433, 2.1356315,0.15519516,0.0085,0.0085,0
fondo presente ,15,0.0002967594, 2.0593392,0.14946839,0.0074,0.0097,0
risorse presente ,12,0.0002374075, 2.0525588,0.14564483,0.0059,0.0097,0
modificazioni fine ,11,0.0002176236, 1.5265117,0.11148614,0.0109,0.0069,0
anni sono ,10,0.0001978396, 1.5163655,0.10972455,0.0043,0.0162,0
commi sono ,12,0.0002374075, 1.4790176,0.10939993,0.0053,0.0162,0
comma sono ,15,0.0002967594, 1.4299756,0.10875667,0.0068,0.0162,0
periodo sono ,16,0.0003165433, 1.4218756,0.10897949,0.0073,0.0162,0
fondo sono ,12,0.0002374075, 0.9951566,0.07634202,0.0074,0.0162,0
